DATE;Completion;pet;gas;agua
1/05/1971;AL-1:A;1246;1589;186
1/06/1971;AL-1:A;1287;1483;180
1/07/1971;AL-1:A;1263;1431;145
1/08/1971;AL-1:A;578;490;90
1/09/1971;AL-1:A;;;
1/10/1971;AL-1:A;1364;1279;217
1/11/1971;AL-1:A;845;1136;234
1/12/1971;AL-1:A;535;557;45
1/01/1972;AL-1:A;832;1158;155
1/02/1972;AL-1:A;995;1211;145
1/03/1972;AL-1:A;558;543;60
1/04/1972;AL-1:A;823;1007;145
1/05/1972;AL-1:A;1356;2954;155
1/06/1972;AL-1:A;741;2364;150
1/07/1972;AL-1:A;1179;4780;124
1/08/1972;AL-1:A;702;3058;93
1/09/1972;AL-1:A;525;3121;112
1/10/1972;AL-1:A;601;4206;124
1/11/1972;AL-1:A;712;4034;60
1/12/1972;AL-1:A;490;3690;120
1/01/1973;AL-1:A;550;4195;125
1/02/1973;AL-1:A;698;1541;136
1/03/1973;AL-1:A;1029;2373;248
1/04/1973;AL-1:A;701;1205;150
1/05/1973;AL-1:A;820;2274;186
1/06/1973;AL-1:A;1343;2651;450
1/07/1973;AL-1:A;620;3256;120
1/08/1973;AL-1:A;594;3902;155
1/09/1973;AL-1:A;634;3233;150
1/10/1973;AL-1:A;;;
1/11/1973;AL-1:A;;;
1/12/1973;AL-1:A;;;
1/01/1974;AL-1:A;479;6621;29
1/02/1974;AL-1:A;276;7835;
1/03/1974;AL-1:A;522;3513;54
1/04/1974;AL-1:A;877;5718;60
1/05/1974;AL-1:A;907;5061;31
1/06/1974;AL-1:A;1029;5587;84
1/07/1974;AL-1:A;802;3790;93
1/08/1974;AL-1:A;727;5964;135
1/09/1974;AL-1:A;751;12021;120
1/10/1974;AL-1:A;879;6862;93
1/11/1974;AL-1:A;539;6209;60
1/12/1974;AL-1:A;349;8414;90
1/01/1975;AL-1:A;945;4231;87
1/02/1975;AL-1:A;634;4404;81
1/03/1975;AL-1:A;587;4446;124
1/04/1975;AL-1:A;742;4527;90
1/05/1975;AL-1:A;840;3331;112
1/06/1975;AL-1:A;575;2284;85
1/07/1975;AL-1:A;1027;4654;310
1/08/1975;AL-1:A;896;5753;155
1/09/1975;AL-1:A;1079;5034;90
1/10/1975;AL-1:A;821;5695;145
1/11/1975;AL-1:A;528;4889;84
1/12/1975;AL-1:A;304;2055;63
1/01/1976;AL-1:A;951;8289;330
1/02/1976;AL-1:A;880;7628;87
1/03/1976;AL-1:A;711;7654;90
1/04/1976;AL-1:A;934;7251;150
1/05/1976;AL-1:A;785;7180;93
1/06/1976;AL-1:A;779;6696;120
1/07/1976;AL-1:A;700;6835;62
1/08/1976;AL-1:A;747;6598;93
1/09/1976;AL-1:A;523;7952;
1/10/1976;AL-1:A;954;9245;
1/11/1976;AL-1:A;654;8833;
1/12/1976;AL-1:A;498;7651;
1/01/1977;AL-1:A;545;8110;90
1/02/1977;AL-1:A;372;5314;
1/03/1977;AL-1:A;544;4743;52
1/04/1977;AL-1:A;568;5212;
1/05/1977;AL-1:A;384;7002;31
1/06/1977;AL-1:A;428;8117;30
1/07/1977;AL-1:A;399;5545;
1/08/1977;AL-1:A;507;7625;52
1/09/1977;AL-1:A;349;4958;60
1/10/1977;AL-1:A;393;5336;
1/11/1977;AL-1:A;574;9364;
1/12/1977;AL-1:A;491;7760;60
1/01/1978;AL-1:A;232;4200;
1/02/1978;AL-1:A;393;3261;27
1/03/1978;AL-1:A;533;3999;
1/04/1978;AL-1:A;194;1899;
1/05/1978;AL-1:A;237;2660;
1/06/1978;AL-1:A;228;1364;
1/07/1978;AL-1:A;243;1719;
1/08/1978;AL-1:A;473;3293;
1/09/1978;AL-1:A;588;4565;140
1/10/1978;AL-1:A;712;5956;
1/11/1978;AL-1:A;545;4536;
1/12/1978;AL-1:A;641;5079;54
1/01/1979;AL-1:A;472;2295;62
1/02/1979;AL-1:A;334;2641;130
1/03/1979;AL-1:A;111;974;10
1/04/1979;AL-1:A;893;4774;232
1/05/1979;AL-1:A;935;7042;186
1/06/1979;AL-1:A;502;3667;120
1/07/1979;AL-1:A;277;1322;62
1/08/1979;AL-1:A;465;2936;115
1/09/1979;AL-1:A;490;2573;145
1/10/1979;AL-1:A;415;2260;90
1/11/1979;AL-1:A;389;3295;87
1/12/1979;AL-1:A;349;1221;60
1/01/1980;AL-1:A;441;2896;62
1/02/1980;AL-1:A;146;970;20
1/03/1980;AL-1:A;444;3554;58
1/04/1980;AL-1:A;447;3090;60
1/05/1980;AL-1:A;444;2627;60
1/06/1980;AL-1:A;314;1183;52
1/07/1980;AL-1:A;401;1632;62
1/08/1980;AL-1:A;355;1223;62
1/09/1980;AL-1:A;344;1004;60
1/10/1980;AL-1:A;283;735;48
1/11/1980;AL-1:A;245;929;44
1/12/1980;AL-1:A;346;1190;
1/01/1981;AL-1:A;312;1036;56
1/02/1981;AL-1:A;310;1180;54
1/03/1981;AL-1:A;235;6021;87
1/04/1981;AL-1:A;230;6493;90
1/06/1973;AL-10:A;2222;8044;18
1/07/1973;AL-10:A;11603;28141;
1/08/1973;AL-10:A;7773;24270;
1/09/1973;AL-10:A;5864;17827;
1/10/1973;AL-10:A;6658;13616;
1/11/1973;AL-10:A;5303;10160;
1/12/1973;AL-10:A;5167;6782;
1/01/1974;AL-10:A;5030;7991;124
1/02/1974;AL-10:A;4391;6402;280
1/03/1974;AL-10:A;5798;11581;310
1/04/1974;AL-10:A;4675;5738;420
1/05/1974;AL-10:A;4656;6371;124
1/06/1974;AL-10:A;4051;6720;90
1/07/1974;AL-10:A;4159;4266;
1/08/1974;AL-10:A;4408;7172;62
1/09/1974;AL-10:A;3968;5986;90
1/10/1974;AL-10:A;3251;7587;31
1/11/1974;AL-10:A;2506;5982;150
1/12/1974;AL-10:A;3098;7426;310
1/01/1975;AL-10:A;3183;7791;217
1/02/1975;AL-10:A;2368;5918;28
1/03/1975;AL-10:A;2584;5490;124
1/04/1975;AL-10:A;2939;5388;
1/05/1975;AL-10:A;2696;5121;93
1/06/1975;AL-10:A;4548;5948;168
1/07/1975;AL-10:A;4252;6349;217
1/08/1975;AL-10:A;4162;5775;93
1/09/1975;AL-10:A;3429;5540;120
1/10/1975;AL-10:A;3233;5303;145
1/11/1975;AL-10:A;2960;5453;30
1/12/1975;AL-10:A;2339;4703;403
1/01/1976;AL-10:A;2928;5571;210
1/02/1976;AL-10:A;2351;4979;192
1/03/1976;AL-10:A;3440;5012;155
1/04/1976;AL-10:A;2605;3457;130
1/05/1976;AL-10:A;3018;5768;310
1/06/1976;AL-10:A;2726;5407;120
1/07/1976;AL-10:A;3497;5343;
1/08/1976;AL-10:A;3563;4970;217
1/09/1976;AL-10:A;2976;6059;29
1/10/1976;AL-10:A;3534;6888;
1/11/1976;AL-10:A;2993;7025;
1/12/1976;AL-10:A;2739;6013;
1/01/1977;AL-10:A;2666;6949;
1/02/1977;AL-10:A;2326;7165;140
1/03/1977;AL-10:A;2425;7939;62
1/04/1977;AL-10:A;2502;6731;
1/05/1977;AL-10:A;1988;4066;
1/06/1977;AL-10:A;1258;3957;
1/07/1977;AL-10:A;1512;3369;69
1/08/1977;AL-10:A;1953;5682;120
1/09/1977;AL-10:A;1847;4113;
1/10/1977;AL-10:A;1883;4565;
1/11/1977;AL-10:A;1836;3620;
1/12/1977;AL-10:A;2037;3958;
1/01/1978;AL-10:A;1932;3576;
1/02/1978;AL-10:A;2357;5428;189
1/03/1978;AL-10:A;2375;5531;58
1/04/1978;AL-10:A;1623;4351;120
1/05/1978;AL-10:A;1837;5648;58
1/06/1978;AL-10:A;2097;3442;
1/07/1978;AL-10:A;2081;4120;
1/08/1978;AL-10:A;1596;3164;93
1/09/1978;AL-10:A;1304;2877;120
1/10/1978;AL-10:A;1410;3367;78
1/11/1978;AL-10:A;1628;3858;224
1/12/1978;AL-10:A;1267;2857;
1/01/1979;AL-10:A;1471;4501;
1/02/1979;AL-10:A;1182;2671;69
1/03/1979;AL-10:A;1828;4191;62
1/04/1979;AL-10:A;1488;3114;58
1/05/1979;AL-10:A;1559;3056;62
1/06/1979;AL-10:A;1338;3001;56
1/07/1979;AL-10:A;1066;1994;62
1/08/1979;AL-10:A;1330;2216;50
1/09/1979;AL-10:A;1446;2584;72
1/10/1979;AL-10:A;1212;2583;50
1/11/1979;AL-10:A;1268;3659;54
1/12/1979;AL-10:A;861;2009;36
1/01/1980;AL-10:A;938;2102;44
1/02/1980;AL-10:A;1676;4341;78
1/03/1980;AL-10:A;1198;3271;51
1/04/1980;AL-10:A;1428;3874;72
1/05/1980;AL-10:A;1834;3651;93
1/06/1980;AL-10:A;1692;4267;56
1/07/1980;AL-10:A;1918;5033;60
1/08/1980;AL-10:A;1335;2972;50
1/09/1980;AL-10:A;712;1361;38
1/10/1980;AL-10:A;1399;2342;50
1/11/1980;AL-10:A;518;1272;20
1/12/1980;AL-10:A;602;1331;30
1/01/1981;AL-10:A;1265;2166;46
1/02/1981;AL-10:A;1261;3290;50
1/03/1981;AL-10:A;1068;2454;42
1/04/1981;AL-10:A;1616;4952;56
1/05/1981;AL-10:A;1666;3765;62
1/06/1981;AL-10:A;1139;3564;50
1/07/1981;AL-10:A;1292;3582;84
1/08/1981;AL-10:A;901;1758;34
1/09/1981;AL-10:A;1006;2326;46
1/10/1981;AL-10:A;1148;2294;48
1/11/1981;AL-10:A;603;1283;26
1/12/1981;AL-10:A;1139;2439;136
1/01/1982;AL-10:A;1040;2454;136
1/02/1982;AL-10:A;977;1565;56
1/03/1982;AL-10:A;1081;1772;50
1/04/1982;AL-10:A;836;1361;38
1/05/1982;AL-10:A;746;1015;46
1/06/1982;AL-10:A;887;1231;48
1/07/1982;AL-10:A;1246;1779;72
1/08/1982;AL-10:A;932;1545;52
1/09/1982;AL-10:A;1006;1274;29
1/10/1982;AL-10:A;972;1330;60
1/11/1982;AL-10:A;1027;2380;78
1/12/1982;AL-10:A;782;1749;29
1/01/1983;AL-10:A;;;
1/02/1983;AL-10:A;;;
1/03/1983;AL-10:A;;;
1/04/1983;AL-10:A;;;
1/05/1983;AL-10:A;;;
1/06/1983;AL-10:A;;;
1/07/1983;AL-10:A;527;1265;16
1/08/1983;AL-10:A;779;1169;26
1/09/1983;AL-10:A;1323;2397;46
1/10/1983;AL-10:A;1317;1702;60
1/11/1983;AL-10:A;1612;1749;54
1/12/1983;AL-10:A;884;794;31
1/01/1984;AL-10:A;560;570;42
1/02/1984;AL-10:A;1128;1019;44
1/03/1984;AL-10:A;1136;1008;54
1/04/1984;AL-10:A;1451;1064;50
1/05/1984;AL-10:A;1658;553;52
1/06/1984;AL-10:A;1614;1414;54
1/07/1984;AL-10:A;997;1013;40
1/08/1984;AL-10:A;1271;1828;50
1/09/1984;AL-10:A;1326;2074;50
1/10/1984;AL-10:A;1334;2274;174
1/11/1984;AL-10:A;1091;2297;522
1/12/1984;AL-10:A;811;7509;434
1/01/1985;AL-10:A;850;7406;432
1/02/1985;AL-10:A;739;5702;468
1/03/1985;AL-10:A;803;1574;225
1/04/1985;AL-10:A;859;3003;42
1/05/1985;AL-10:A;1500;2072;104
1/06/1985;AL-10:A;974;1650;52
1/07/1985;AL-10:A;1290;4649;93
1/08/1985;AL-10:A;838;2069;319
1/09/1985;AL-10:A;922;3592;609
1/10/1985;AL-10:A;993;3747;225
1/11/1985;AL-10:A;1193;4092;252
1/12/1985;AL-10:A;774;2209;230
1/04/1986;AL-10:C;;;
1/05/1986;AL-10:C;;;
1/06/1986;AL-10:C;;;
1/07/1986;AL-10:C;;;
1/08/1986;AL-10:C;;;
1/09/1986;AL-10:C;;;
1/10/1986;AL-10:C;;;
1/11/1986;AL-10:C;;;
1/12/1986;AL-10:C;;;
1/01/1987;AL-10:C;;;
1/02/1987;AL-10:C;;;
1/03/1987;AL-10:C;;;
1/04/1987;AL-10:C;;;
1/05/1987;AL-10:C;;;
1/06/1987;AL-10:C;;;
1/07/1987;AL-10:C;;;
1/08/1987;AL-10:C;;;
1/09/1987;AL-10:C;;;
1/10/1987;AL-10:C;;;
1/11/1987;AL-10:C;;;
1/12/1987;AL-10:C;;;
1/01/1988;AL-10:C;;;
1/02/1988;AL-10:C;;;
1/03/1988;AL-10:C;;;
1/04/1988;AL-10:C;;;
1/05/1988;AL-10:C;;;
1/06/1988;AL-10:C;;;
1/07/1988;AL-10:C;;;
1/08/1988;AL-10:C;;;
1/09/1988;AL-10:C;;;
1/10/1988;AL-10:C;;;
1/11/1988;AL-10:C;;;
1/12/1988;AL-10:C;;;
1/01/1989;AL-10:C;;;
1/02/1989;AL-10:C;;;
1/03/1989;AL-10:C;;;
1/04/1989;AL-10:C;;;
1/05/1989;AL-10:C;;;
1/06/1989;AL-10:C;;;
1/07/1989;AL-10:C;;;
1/08/1989;AL-10:C;;;
1/09/1989;AL-10:C;;;
1/10/1989;AL-10:C;;;
1/11/1989;AL-10:C;;;
1/12/1989;AL-10:C;;;
1/01/1990;AL-10:C;;;
1/02/1990;AL-10:C;;;
1/03/1990;AL-10:C;;;
1/04/1990;AL-10:C;;;
1/05/1990;AL-10:C;;;
1/06/1990;AL-10:C;;;
1/07/1990;AL-10:C;;;
1/08/1990;AL-10:C;;;
1/09/1990;AL-10:C;;;
1/10/1990;AL-10:C;;;
1/11/1990;AL-10:C;;;
1/12/1990;AL-10:C;;;
1/01/1991;AL-10:C;;;
1/02/1991;AL-10:C;;;
1/03/1991;AL-10:C;;;
1/04/1991;AL-10:C;;;
1/05/1991;AL-10:C;;;
1/06/1991;AL-10:C;;;
1/07/1991;AL-10:C;;;
1/08/1991;AL-10:C;;;
1/09/1991;AL-10:C;;;
1/10/1991;AL-10:C;;;
1/11/1991;AL-10:C;;;
1/12/1991;AL-10:C;;;
1/01/1992;AL-10:C;;;
1/02/1992;AL-10:C;;;
1/03/1992;AL-10:C;;;
1/04/1992;AL-10:C;;;
1/05/1992;AL-10:C;;;
1/06/1992;AL-10:C;;;
1/07/1992;AL-10:C;;;
1/08/1992;AL-10:C;;;
1/09/1992;AL-10:C;;;
1/10/1992;AL-10:C;;;
1/11/1992;AL-10:C;;;
1/12/1992;AL-10:C;;;
1/01/1993;AL-10:C;;;
1/02/1993;AL-10:C;;;
1/03/1993;AL-10:C;;;
1/04/1993;AL-10:C;;;
1/05/1993;AL-10:C;;;
1/06/1993;AL-10:C;;;
1/07/1993;AL-10:C;;;
1/08/1993;AL-10:C;;;
1/09/1993;AL-10:C;;;
1/10/1993;AL-10:C;;;
1/11/1993;AL-10:C;;;
1/12/1993;AL-10:C;;;
1/01/1994;AL-10:C;;;
1/02/1994;AL-10:C;;;
1/03/1994;AL-10:C;;;
1/04/1994;AL-10:C;;;
1/05/1994;AL-10:C;;;
1/06/1994;AL-10:C;;;
1/07/1994;AL-10:C;;;
1/08/1994;AL-10:C;;;
1/09/1994;AL-10:C;;;
1/10/1994;AL-10:C;;;
1/11/1994;AL-10:C;;;
1/12/1994;AL-10:C;;;
1/01/1995;AL-10:C;;;
1/02/1995;AL-10:C;;;
1/03/1995;AL-10:C;;;
1/04/1995;AL-10:C;;;
1/05/1995;AL-10:C;;;
1/06/1995;AL-10:C;;;
1/07/1995;AL-10:C;;;
1/08/1995;AL-10:C;;;
1/09/1995;AL-10:C;;;
1/10/1995;AL-10:C;;;
1/11/1995;AL-10:C;;;
1/12/1995;AL-10:C;;;
1/01/1996;AL-10:C;;;
1/02/1996;AL-10:C;;;
1/03/1996;AL-10:C;;;
1/04/1996;AL-10:C;;;
1/05/1996;AL-10:C;;;
1/06/1996;AL-10:C;;;
1/07/1996;AL-10:C;;;
1/08/1996;AL-10:C;;;
1/09/1996;AL-10:C;590;425;546
1/10/1996;AL-10:C;463;420;329
1/11/1996;AL-10:C;382;415;180
1/12/1996;AL-10:C;493;405;390
1/01/1997;AL-10:C;465;430;237
1/02/1997;AL-10:C;475;534;259
1/03/1997;AL-10:C;377;425;306
1/04/1997;AL-10:C;482;429;299
1/05/1997;AL-10:C;363;435;296
1/06/1997;AL-10:C;321;428;296
1/07/1997;AL-10:C;396;350;240
1/08/1997;AL-10:C;348;410;264
1/09/1997;AL-10:C;399;407;344
1/10/1997;AL-10:C;305;454;457
1/11/1997;AL-10:C;263;347;406
1/12/1997;AL-10:C;369;315;572
1/01/1998;AL-10:C;316;375;518
1/02/1998;AL-10:C;381;261;372
1/03/1998;AL-10:C;154;404;155
1/04/1998;AL-10:C;237;412;202
1/05/1998;AL-10:C;277;417;485
1/06/1998;AL-10:C;364;490;172
1/07/1998;AL-10:C;337;504;234
1/08/1998;AL-10:C;313;667;242
1/09/1998;AL-10:C;314;659;408
1/10/1998;AL-10:C;357;665;203
1/11/1998;AL-10:C;319;656;220
1/12/1998;AL-10:C;275;639;196
1/01/1999;AL-10:C;263;632;189
1/02/1999;AL-10:C;124;239;78
1/03/1999;AL-10:C;335;608;233
1/04/1999;AL-10:C;339;630;204
1/05/1999;AL-10:C;311;673;266
1/06/1999;AL-10:C;281;651;329
1/07/1999;AL-10:C;321;440;245
1/08/1999;AL-10:C;280;536;226
1/09/1999;AL-10:C;269;507;222
1/10/1999;AL-10:C;267;509;181
1/11/1999;AL-10:C;280;373;149
1/12/1999;AL-10:C;241;339;203
1/01/2000;AL-10:C;267;606;149
1/02/2000;AL-10:C;202;581;132
1/03/2000;AL-10:C;215;651;170
1/04/2000;AL-10:C;215;654;206
1/05/2000;AL-10:C;213;637;166
1/06/2000;AL-10:C;221;630;144
1/07/2000;AL-10:C;224;629;142
1/08/2000;AL-10:C;223;647;161
1/09/2000;AL-10:C;217;626;190
1/10/2000;AL-10:C;217;647;185
1/11/2000;AL-10:C;223;611;189
1/12/2000;AL-10:C;210;624;175
1/01/2001;AL-10:C;213;562;143
1/02/2001;AL-10:C;247;637;149
1/03/2001;AL-10:C;225;700;177
1/04/2001;AL-10:C;193;700;173
1/05/2001;AL-10:C;201;701;172
1/06/2001;AL-10:C;188;684;202
1/07/2001;AL-10:C;217;597;183
1/08/2001;AL-10:C;222;597;133
1/09/2001;AL-10:C;177;473;148
1/10/2001;AL-10:C;184;461;184
1/11/2001;AL-10:C;202;438;136
1/12/2001;AL-10:C;210;510;164
1/01/2002;AL-10:C;243;560;204
1/02/2002;AL-10:C;214;427;160
1/03/2002;AL-10:C;161;533;182
1/04/2002;AL-10:C;163;501;133
1/05/2002;AL-10:C;151;513;169
1/06/2002;AL-10:C;152;491;205
1/10/1978;AL-11:B;248;146;115
1/11/1978;AL-11:B;1331;1067;90
1/12/1978;AL-11:B;1473;1070;31
1/01/1979;AL-11:B;1101;854;62
1/02/1979;AL-11:B;225;176;
1/03/1979;AL-11:B;867;3399;147
1/04/1979;AL-11:B;2041;1123;180
1/05/1979;AL-11:B;646;2631;62
1/06/1979;AL-11:B;478;297;60
1/07/1979;AL-11:B;1300;630;868
1/08/1979;AL-11:B;1111;1084;700
1/09/1979;AL-11:B;1285;639;800
1/10/1979;AL-11:B;1357;706;840
1/11/1979;AL-11:B;1207;902;900
1/12/1979;AL-11:B;821;470;600
1/01/1980;AL-11:B;1306;758;864
1/02/1980;AL-11:B;770;493;525
1/03/1980;AL-11:B;641;431;378
1/04/1980;AL-11:B;684;464;414
1/05/1980;AL-11:B;858;547;522
1/06/1980;AL-11:B;725;460;480
1/07/1980;AL-11:B;803;691;496
1/08/1980;AL-11:B;710;490;496
1/09/1980;AL-11:B;344;213;480
1/10/1980;AL-11:B;;;
1/11/1980;AL-11:B;433;286;470
1/12/1980;AL-11:B;691;476;310
1/01/1981;AL-11:B;279;185;250
1/02/1981;AL-11:B;1073;813;648
1/03/1981;AL-11:B;823;777;527
1/04/1981;AL-11:B;987;818;570
1/05/1981;AL-11:B;962;854;589
1/06/1981;AL-11:B;437;465;240
1/07/1981;AL-11:B;430;436;252
1/08/1981;AL-11:B;1044;876;600
1/09/1981;AL-11:B;826;760;506
1/10/1981;AL-11:B;817;836;529
1/11/1981;AL-11:B;502;427;315
1/12/1981;AL-11:B;816;923;442
1/01/1982;AL-11:B;745;929;442
1/02/1982;AL-11:B;688;433;546
1/03/1982;AL-11:B;587;475;392
1/04/1982;AL-11:B;601;394;391
1/05/1982;AL-11:B;645;653;442
1/06/1982;AL-11:B;527;376;364
1/07/1982;AL-11:B;739;753;486
1/08/1982;AL-11:B;608;564;450
1/09/1982;AL-11:B;729;699;504
1/10/1982;AL-11:B;953;849;690
1/11/1982;AL-11:B;685;691;494
1/12/1982;AL-11:B;406;353;238
1/03/1979;AL-12:B;2223;1688;
1/04/1979;AL-12:B;0;0;
1/05/1979;AL-12:B;2005;1608;
1/06/1979;AL-12:B;1792;2397;
1/07/1979;AL-12:B;1001;1112;
1/08/1979;AL-12:B;929;672;93
1/09/1979;AL-12:B;925;974;90
1/10/1979;AL-12:B;794;999;93
1/11/1979;AL-12:B;805;1361;60
1/12/1979;AL-12:B;784;1067;62
1/01/1980;AL-12:B;1565;2052;155
1/02/1980;AL-12:B;1488;2247;145
1/03/1980;AL-12:B;1195;1915;78
1/04/1980;AL-12:B;;;
1/05/1980;AL-12:B;;;
1/06/1980;AL-12:B;1702;3158;
1/07/1980;AL-12:B;1610;3497;186
1/08/1980;AL-12:B;1128;2057;130
1/09/1980;AL-12:B;1167;1788;116
1/10/1980;AL-12:B;1166;2323;124
1/11/1980;AL-12:B;947;2345;104
1/12/1980;AL-12:B;962;2190;93
1/01/1981;AL-12:B;904;1853;93
1/02/1981;AL-12:B;847;2198;81
1/03/1981;AL-12:B;679;859;93
1/04/1981;AL-12:B;634;1463;90
1/05/1981;AL-12:B;560;1087;81
1/06/1981;AL-12:B;722;362;90
1/07/1981;AL-12:B;202;108;21
1/08/1981;AL-12:B;156;115;18
1/09/1981;AL-12:B;546;358;72
1/10/1981;AL-12:B;535;557;72
1/11/1981;AL-12:B;602;521;90
1/12/1981;AL-12:B;464;434;81
1/01/1982;AL-12:B;423;342;81
1/02/1982;AL-12:B;242;276;44
1/03/1982;AL-12:B;765;683;93
1/04/1982;AL-12:B;507;399;63
1/05/1982;AL-12:B;514;438;78
1/06/1982;AL-12:B;469;521;50
1/07/1982;AL-12:B;709;2243;62
1/08/1982;AL-12:B;521;906;54
1/09/1982;AL-12:B;517;849;54
1/10/1982;AL-12:B;521;903;58
1/11/1982;AL-12:B;453;878;48
1/12/1982;AL-12:B;470;836;58
1/01/1983;AL-12:B;346;515;30
1/02/1983;AL-12:B;;;
1/03/1983;AL-12:B;;;
1/04/1983;AL-12:B;;;
1/05/1983;AL-12:B;;;
1/06/1983;AL-12:B;119;389;18
1/07/1983;AL-12:B;168;295;32
1/08/1983;AL-12:B;486;519;38
1/09/1983;AL-12:B;465;444;56
1/10/1983;AL-12:B;368;397;80
1/11/1983;AL-12:B;520;777;100
1/12/1983;AL-12:B;508;1647;81
1/01/1984;AL-12:B;462;591;50
1/02/1984;AL-12:B;470;;80
1/03/1984;AL-12:B;541;1137;84
1/04/1984;AL-12:B;367;490;63
1/05/1984;AL-12:B;81;319;15
1/06/1984;AL-12:B;428;883;69
1/07/1984;AL-12:B;515;866;93
1/08/1984;AL-12:B;401;247;52
1/09/1984;AL-12:B;420;1389;60
1/10/1984;AL-12:B;462;1848;
1/11/1984;AL-12:B;520;2166;
1/12/1984;AL-12:B;361;819;
1/01/1985;AL-12:B;580;1918;
1/02/1985;AL-12:B;344;421;
1/03/1985;AL-12:B;373;787;
1/04/1985;AL-12:B;350;861;
1/05/1985;AL-12:B;375;1267;
1/06/1985;AL-12:B;309;1042;
1/07/1985;AL-12:B;454;2612;
1/08/1985;AL-12:B;380;1166;
1/09/1985;AL-12:B;311;786;
1/10/1985;AL-12:B;453;2611;
1/11/1985;AL-12:B;426;1886;
1/12/1985;AL-12:B;403;2602;
1/01/1986;AL-12:B;359;3714;30
1/02/1986;AL-12:B;356;1231;
1/03/1986;AL-12:B;424;2491;
1/04/1986;AL-12:B;112;950;
1/05/1986;AL-12:B;560;4879;
1/06/1986;AL-12:B;577;3802;
1/07/1986;AL-12:B;432;2803;
1/08/1986;AL-12:B;358;2562;
1/09/1986;AL-12:B;379;1334;
