Completion,DATE,pet,gas,agua
AL-10:C,01/06/1995,,,
AL-10:C,01/07/1995,,,
AL-10:C,01/08/1995,,,
AL-10:C,01/09/1995,,,
AL-10:C,01/10/1995,,,
AL-10:C,01/11/1995,,,
AL-10:C,01/12/1995,,,
AL-10:C,01/01/1996,,,
AL-10:C,01/02/1996,,,
AL-10:C,01/03/1996,,,
AL-10:C,01/04/1996,,,
AL-10:C,01/05/1996,,,
AL-10:C,01/06/1996,,,
AL-10:C,01/07/1996,,,
AL-10:C,01/08/1996,,,
AL-10:C,01/09/1996,590,425,546
AL-10:C,01/10/1996,463,420,329
AL-10:C,01/11/1996,382,415,180
AL-10:C,01/12/1996,493,405,390
AL-10:C,01/01/1997,465,430,237
AL-10:C,01/02/1997,475,534,259
AL-10:C,01/03/1997,377,425,306
AL-10:C,01/04/1997,482,429,299
AL-10:C,01/05/1997,363,435,296
AL-10:C,01/06/1997,321,428,296
AL-10:C,01/07/1997,396,350,240
AL-10:C,01/08/1997,348,410,264
AL-10:C,01/09/1997,399,407,344
AL-10:C,01/10/1997,305,454,457
AL-10:C,01/11/1997,263,347,406
AL-10:C,01/12/1997,369,315,572
AL-10:C,01/01/1998,316,375,518
AL-10:C,01/02/1998,381,261,372
AL-10:C,01/03/1998,154,404,155
AL-10:C,01/04/1998,237,412,202
AL-10:C,01/05/1998,277,417,485
AL-10:C,01/06/1998,364,490,172
AL-10:C,01/07/1998,337,504,234
AL-10:C,01/08/1998,313,667,242
AL-10:C,01/09/1998,314,659,408
AL-10:C,01/10/1998,357,665,203
AL-10:C,01/11/1998,319,656,220
AL-10:C,01/12/1998,275,639,196
AL-10:C,01/01/1999,263,632,189
AL-10:C,01/02/1999,124,239,78
AL-10:C,01/03/1999,335,608,233
AL-10:C,01/04/1999,339,630,204
AL-10:C,01/05/1999,311,673,266
AL-10:C,01/06/1999,281,651,329
AL-10:C,01/07/1999,321,440,245
AL-10:C,01/08/1999,280,536,226
AL-10:C,01/09/1999,269,507,222
AL-10:C,01/10/1999,267,509,181
AL-10:C,01/11/1999,280,373,149
AL-10:C,01/12/1999,241,339,203
AL-10:C,01/01/2000,267,606,149
AL-10:C,01/02/2000,202,581,132
AL-10:C,01/03/2000,215,651,170
AL-10:C,01/04/2000,215,654,206
AL-10:C,01/05/2000,213,637,166
AL-10:C,01/06/2000,221,630,144
AL-10:C,01/07/2000,224,629,142
AL-10:C,01/08/2000,223,647,161
AL-10:C,01/09/2000,217,626,190
AL-10:C,01/10/2000,217,647,185
AL-10:C,01/11/2000,223,611,189
AL-10:C,01/12/2000,210,624,175
AL-10:C,01/01/2001,213,562,143
AL-10:C,01/02/2001,247,637,149
AL-10:C,01/03/2001,225,700,177
AL-10:C,01/04/2001,193,700,173
AL-10:C,01/05/2001,201,701,172
AL-10:C,01/06/2001,188,684,202
AL-10:C,01/07/2001,217,597,183
AL-10:C,01/08/2001,222,597,133
AL-10:C,01/09/2001,177,473,148
AL-10:C,01/10/2001,184,461,184
AL-10:C,01/11/2001,202,438,136
AL-10:C,01/12/2001,210,510,164
AL-10:C,01/01/2002,243,560,204
AL-10:C,01/02/2002,214,427,160
AL-10:C,01/03/2002,161,533,182
AL-10:C,01/04/2002,163,501,133
AL-10:C,01/05/2002,151,513,169
AL-10:C,01/06/2002,152,491,205
AL-11:B,01/10/1978,248,146,115
AL-11:B,01/11/1978,1331,1067,90
AL-11:B,01/12/1978,1473,1070,31
AL-11:B,01/01/1979,1101,854,62
AL-11:B,01/02/1979,225,176,
AL-11:B,01/03/1979,867,3399,147
AL-11:B,01/04/1979,2041,1123,180
AL-11:B,01/05/1979,646,2631,62
AL-11:B,01/06/1979,478,297,60
AL-11:B,01/07/1979,1300,630,868
AL-11:B,01/08/1979,1111,1084,700
AL-11:B,01/09/1979,1285,639,800
AL-11:B,01/10/1979,1357,706,840
AL-11:B,01/11/1979,1207,902,900
AL-11:B,01/12/1979,821,470,600
AL-11:B,01/01/1980,1306,758,864
AL-11:B,01/02/1980,770,493,525
AL-11:B,01/03/1980,641,431,378
AL-11:B,01/04/1980,684,464,414
AL-11:B,01/05/1980,858,547,522
AL-11:B,01/06/1980,725,460,480
AL-11:B,01/07/1980,803,691,496
AL-11:B,01/08/1980,710,490,496
AL-11:B,01/09/1980,344,213,480
AL-11:B,01/10/1980,,,
AL-11:B,01/11/1980,433,286,470
AL-11:B,01/12/1980,691,476,310
AL-11:B,01/01/1981,279,185,250
AL-11:B,01/02/1981,1073,813,648
AL-11:B,01/03/1981,823,777,527
AL-11:B,01/04/1981,987,818,570
AL-11:B,01/05/1981,962,854,589
AL-11:B,01/06/1981,437,465,240
AL-11:B,01/07/1981,430,436,252
AL-11:B,01/08/1981,1044,876,600
AL-11:B,01/09/1981,826,760,506
AL-11:B,01/10/1981,817,836,529
AL-11:B,01/11/1981,502,427,315
AL-11:B,01/12/1981,816,923,442
AL-11:B,01/01/1982,745,929,442
AL-11:B,01/02/1982,688,433,546
AL-11:B,01/03/1982,587,475,392
AL-11:B,01/04/1982,601,394,391
AL-11:B,01/05/1982,645,653,442
AL-11:B,01/06/1982,527,376,364
AL-11:B,01/07/1982,739,753,486
AL-11:B,01/08/1982,608,564,450
AL-11:B,01/09/1982,729,699,504
AL-11:B,01/10/1982,953,849,690
AL-11:B,01/11/1982,685,691,494
AL-11:B,01/12/1982,406,353,238
AL-12:B,01/03/1979,2223,1688,
AL-12:B,01/04/1979,0,0,
AL-12:B,01/05/1979,2005,1608,
AL-12:B,01/06/1979,1792,2397,
AL-12:B,01/07/1979,1001,1112,
AL-12:B,01/08/1979,929,672,93
AL-12:B,01/09/1979,925,974,90
AL-12:B,01/10/1979,794,999,93
AL-12:B,01/11/1979,805,1361,60
AL-12:B,01/12/1979,784,1067,62
AL-12:B,01/01/1980,1565,2052,155
AL-12:B,01/02/1980,1488,2247,145
AL-12:B,01/03/1980,1195,1915,78
AL-12:B,01/04/1980,,,
AL-12:B,01/05/1980,,,
AL-12:B,01/06/1980,1702,3158,
AL-12:B,01/07/1980,1610,3497,186
AL-12:B,01/08/1980,1128,2057,130
AL-12:B,01/09/1980,1167,1788,116
AL-12:B,01/10/1980,1166,2323,124
AL-12:B,01/11/1980,947,2345,104
AL-12:B,01/12/1980,962,2190,93
AL-12:B,01/01/1981,904,1853,93
AL-12:B,01/02/1981,847,2198,81
AL-12:B,01/03/1981,679,859,93
AL-12:B,01/04/1981,634,1463,90
AL-12:B,01/05/1981,560,1087,81
AL-12:B,01/06/1981,722,362,90
AL-12:B,01/07/1981,202,108,21
AL-12:B,01/08/1981,156,115,18
AL-12:B,01/09/1981,546,358,72
AL-12:B,01/10/1981,535,557,72
AL-12:B,01/11/1981,602,521,90
AL-12:B,01/12/1981,464,434,81
AL-12:B,01/01/1982,423,342,81
AL-12:B,01/02/1982,242,276,44
AL-12:B,01/03/1982,765,683,93
AL-12:B,01/04/1982,507,399,63
AL-12:B,01/05/1982,514,438,78
AL-12:B,01/06/1982,469,521,50
AL-12:B,01/07/1982,709,2243,62
AL-12:B,01/08/1982,521,906,54
AL-12:B,01/09/1982,517,849,54
AL-12:B,01/10/1982,521,903,58
AL-12:B,01/11/1982,453,878,48
AL-12:B,01/12/1982,470,836,58
AL-12:B,01/01/1983,346,515,30
AL-12:B,01/02/1983,,,
AL-12:B,01/03/1983,,,
AL-12:B,01/04/1983,,,
AL-12:B,01/05/1983,,,
AL-12:B,01/06/1983,119,389,18
AL-12:B,01/07/1983,168,295,32
AL-12:B,01/08/1983,486,519,38
AL-12:B,01/09/1983,465,444,56
AL-12:B,01/10/1983,368,397,80
AL-12:B,01/11/1983,520,777,100
AL-12:B,01/12/1983,508,1647,81
AL-12:B,01/01/1984,462,591,50
AL-12:B,01/02/1984,470,,80
AL-12:B,01/03/1984,541,1137,84
AL-12:B,01/04/1984,367,490,63
AL-12:B,01/05/1984,81,319,15
AL-12:B,01/06/1984,428,883,69
AL-12:B,01/07/1984,515,866,93
AL-12:B,01/08/1984,401,247,52
AL-12:B,01/09/1984,420,1389,60
AL-12:B,01/10/1984,462,1848,
AL-12:B,01/11/1984,520,2166,
AL-12:B,01/12/1984,361,819,
AL-12:B,01/01/1985,580,1918,
AL-12:B,01/02/1985,344,421,
AL-12:B,01/03/1985,373,787,
AL-12:B,01/04/1985,350,861,
AL-12:B,01/05/1985,375,1267,
AL-12:B,01/06/1985,309,1042,
AL-12:B,01/07/1985,454,2612,
AL-12:B,01/08/1985,380,1166,
AL-12:B,01/09/1985,311,786,
AL-12:B,01/10/1985,453,2611,
AL-12:B,01/11/1985,426,1886,
AL-12:B,01/12/1985,403,2602,
AL-12:B,01/01/1986,359,3714,30
AL-12:B,01/02/1986,356,1231,
AL-12:B,01/03/1986,424,2491,
AL-12:B,01/04/1986,112,950,
AL-12:B,01/05/1986,560,4879,
AL-12:B,01/06/1986,577,3802,
AL-12:B,01/07/1986,432,2803,
AL-12:B,01/08/1986,358,2562,
AL-12:B,01/09/1986,379,1334,
